dataset,embedding,algorithm,ari,nmi,purity,silhouette,n_clusters,n_noise
20ng6,tfidf_svd,kmeans,0.1038880748427647,0.1949874295717225,0.3889265154080596,0.0190443238437564,6,0
20ng6,tfidf_svd,gmm,0.211432817924469,0.3041038321295112,0.4971215712834406,-0.0624781015031216,6,0
20ng6,tfidf_svd,agglomerative,0.1203222357054002,0.2489187302223155,0.4045038943447341,-0.0021251763004819,6,0
20ng6,tfidf_svd,dbscan,0.0010727508064853,0.0226221591722105,0.1881137825939722,0.1503659720366614,10,334
20ng6,tfidf_svd,spectral,0.0998282535650418,0.1751020926078957,0.3667456823569252,0.0165086042758077,6,0
20ng6,tfidf_svd,hdbscan,0.0157670028158091,0.0413015900683206,0.2263799525905858,0.0589364868722403,3,2113
20ng6,sbert,kmeans,0.5580033218001736,0.6068523957308133,0.7109718929901795,0.1121452376246452,6,0
20ng6,sbert,gmm,0.5957323917647243,0.6376734354861654,0.7285811039620724,0.1110243052244186,6,0
20ng6,sbert,agglomerative,0.4947387134248755,0.5663449687771325,0.6732136810023704,0.0990949794650077,6,0
20ng6,sbert,dbscan,0.0002881478396788,0.0062733528816187,0.1825262444971215,0.0697628706693649,3,262
20ng6,sbert,spectral,0.3468470372399413,0.5020618809584626,0.5560447003047748,0.066148355603218,6,0
20ng6,sbert,hdbscan,7.195090319054048e-05,0.0033520169151375,0.1767693870640027,0.1056189090013504,4,99
20ng6,gte,kmeans,0.6144155890023484,0.6758469014699444,0.7375550287842871,0.1345289051532745,6,0
20ng6,gte,gmm,0.6378988592818893,0.6924216818704558,0.7485607856417202,0.133540853857994,6,0
20ng6,gte,agglomerative,0.5465113017016118,0.6450856667938407,0.7074161869285472,0.1237947270274162,6,0
20ng6,gte,dbscan,0.0011393293149539,0.0176062811569694,0.1891296986115814,-0.0097192153334617,6,231
20ng6,gte,spectral,0.6113909252203985,0.6623289946573833,0.740772096173383,0.1336424201726913,6,0
20ng6,gte,hdbscan,0.0096803847091442,0.0291589656511345,0.2172367084321029,0.0311583504080772,6,974
20ng6,bge,kmeans,0.3757863041872567,0.4629878655693137,0.571283440568913,0.106854073703289,6,0
20ng6,bge,gmm,0.533043369635132,0.6075007357686532,0.6918388079918727,0.0960937216877937,6,0
20ng6,bge,agglomerative,0.4503312368518538,0.5246062809127642,0.6496782932610904,0.0968096703290939,6,0
20ng6,bge,dbscan,0.000340811686784,0.0036501917654124,0.1794784964442939,0.0943549871444702,2,278
20ng6,bge,spectral,0.24183392985435195,0.49343152263706164,0.45936335929563155,0.05549119785428047,6,0
20ng6,bge,hdbscan,0.0021830887555482456,0.009105153841239624,0.19166948865560446,0.08374585211277008,6,873
